Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_ordinal,MSSubClass_ordinal,MasVnrType_ordinal,Foundation_ordinal,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial,Stories_1,Stories_2,Stories_S
1,208500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.1311143987603055,0.11313198334262768,0.3461108654589816,0.23050149426318617,0.032873500762481744,1,0,2003,0.4054651081081644,0.22314355131420976,0.4054651081081644,0.3184537311185346,0.2876820724517809,Ex,0.5,61,2003,0.5,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.03610500464211627,0.4054651081081644,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.19532996689363527,0.1785484640889013,0.6666666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
2,181500,0.44183275227903923,0.28768207245178096,0.5,0.875,0.18776226662407292,0.19304857965966932,0.0,0.16112383472556902,0.038061404309601636,0,1,1976,0.2876820724517809,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,0,1976,0.25,0,298,Veenker,RL,1Fam,Typ,20,Feedr,FR2,None,WD,Normal,CBlock,1Story,1,0,1,0.20533892668070308,0.262364264467491,0,1,0,0,0,0.42401851600391216,0.2411620568168881,0.17093729947946845,0.1754667975514932,0.7916666666666666,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
3,223500,0.5108256237659906,0.5108256237659906,0.5,0.5,0.14025993263906958,0.1261614836329615,0.35021343531575927,0.24180777358491162,0.045458219313918975,1,0,2001,0.4054651081081644,0.22314355131420976,0.28768207245178096,0.3184537311185346,0.2876820724517809,Ex,0.5,42,2002,0.5,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,0.050189744523855266,0.4054651081081644,0,0,0,0,0,0.32354798564027765,0.34294475112683037,0.2058965459829096,0.18875263426314304,0.6666666666666666,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
4,140000,0.5108256237659906,0.28768207245178096,0.5,0.5,0.11665492185199637,0.1344201668913735,0.3119612056068632,0.23154822333071878,0.0378364020586299,1,0,1915,0.2876820724517809,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Gd,0.75,35,1970,0.0,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Corner,None,WD,Abnorml,BrkTil,2Story,2,1,0,0.5122951317453507,0.18232155679395462,0,0,0,0,0,0.32354798564027765,0.2411620568168881,0.1910916282834889,0.1717119615551849,0.75,0.6428571428571428,0.3333333333333333,0.2,1,0,0,0,0,0,0,1,0
5,250000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.17176411315264725,0.17066600969147414,0.41206154422258867,0.30096943927292535,0.058812455038777016,1,0,2000,0.4054651081081644,0.22314355131420976,0.4595323293784402,0.4054651081081644,0.2876820724517809,Ex,0.75,84,2000,0.5,0,192,NoRidge,RL,1Fam,Typ,60,Norm,FR2,BrkFace,WD,Normal,PConc,2Story,2,1,1,0.05715841383994861,0.4054651081081644,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.25568262236278244,0.23391039342156783,0.9583333333333334,1.0,0.6666666666666667,1.0000000000000002,0,0,0,0,1,0,0,1,0
6,143000,0.3677247801253174,0.28768207245178096,0.5,0.5,0.12246382578429664,0.10076069154008079,0.24223377564515958,0.17703253804216368,0.05817321681260767,1,0,1993,0.2876820724517809,0.22314355131420976,0.22314355131420974,0.11778303565638346,0.2876820724517809,Ex,0.5,30,1995,0.75,0,40,Mitchel,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,Wood,1.5Fin,1,1,0,0.11122563511022437,0.262364264467491,0,1,0,0,0,0.23875144898020073,0.2411620568168881,0.15744209187990454,0.1482025389605869,0.4583333333333333,0.2857142857142857,0.3333333333333333,0.8,0,0,0,0,1,0,1,0,0
7,307000,0.5753641449035618,0.5108256237659906,0.5,0.5,0.24368400846181043,0.27160585737769194,0.0,0.2281048484185865,0.04023681316887703,1,0,2004,0.4054651081081644,0.0,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,57,2005,0.25,0,255,Somerst,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,0,0.021819047394639746,0.336472236621213,0,1,0,0,0,0.3633938941874773,0.34294475112683037,0.23382408434273538,0.23647174610775323,0.8333333333333334,0.7142857142857143,1.0,1.0000000000000002,0,0,0,0,1,0,1,0,0
8,200000,0.5108256237659906,0.28768207245178096,0.5,0.625,0.16651258090663223,0.1632873354373996,0.38935541141140373,0.28579634683169775,0.0415738677206718,1,0,1973,0.4054651081081644,0.22314355131420976,0.3483066942682157,0.3184537311185346,0.2876820724517809,Ex,0.5,204,1973,0.75,0,235,NWAmes,RL,1Fam,Typ,60,PosN,Corner,Stone,WD,Normal,CBlock,2Story,2,1,1,0.23483959107740104,0.4054651081081644,0,1,0,0,0,0.3788980807234426,0.2411620568168881,0.24385312525059136,0.22373892492872866,0.5833333333333334,1.0,1.0,0.6000000000000001,0,0,0,0,1,0,0,1,0
9,129900,0.5108256237659906,0.28768207245178096,0.5,0.5,0.14480152432269072,0.14658261369643785,0.31054226248123945,0.24003104821376078,0.022279121671887028,0,0,1931,0.2876820724517809,0.0,0.4054651081081644,0.22314355131420976,0.5108256237659906,Gd,0.5,0,1950,0.5,0,90,OldTown,RM,1Fam,Min1,50,Artery,Inside,None,WD,Abnorml,BrkTil,1.5Fin,1,0,0,0.4486372799733731,0.18232155679395462,0,1,0,0,0,0.32354798564027765,0.2411620568168881,0.20628576463139625,0.19020190987913332,0.125,0.2857142857142857,0.3333333333333333,0.2,1,0,0,0,0,0,1,0,0
10,118000,0.3677247801253174,0.28768207245178096,0.5,0.625,0.1503088460164526,0.15742336241836136,0.0,0.13100843117022334,0.028203984616221766,1,0,1939,0.2876820724517809,0.0,0.22314355131420974,0.22314355131420976,0.5108256237659906,Ex,0.25,4,1950,0.5,0,0,BrkSide,RL,2fmCon,Typ,190,Artery,Corner,None,WD,Normal,BrkTil,1.5Unf,1,1,0,0.41035509340235615,0.18232155679395462,0,0,0,0,0,0.28204825473352496,0.2411620568168881,0.13810212186864199,0.14138278077175667,0.20833333333333334,0.21428571428571427,0.3333333333333333,0.2,0,0,0,0,1,0,1,0,0
11,129500,0.3677247801253174,0.28768207245178096,0.5,0.5,0.15718558352241235,0.15014344831944693,0.0,0.12487496809637624,0.04523487540804573,1,0,1965,0.2876820724517809,0.0,0.22314355131420974,0.3184537311185346,0.2876820724517809,Ex,0.25,0,1965,0.5,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,0.274730920104703,0.18232155679395462,0,0,0,0,0,0.23875144898020073,0.2411620568168881,0.13679939377215541,0.1422947735390261,0.24999999999999997,0.7142857142857143,0.3333333333333333,0.6000000000000001,0,0,0,0,1,0,1,0,0
