Id,SalePrice,OverallQual,ExterQual,ExterCond,OverallCond,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,LotArea,BsmtFullBath,BsmtHalfBath,YearBuilt,FullBath,HalfBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,HeatingQC,GarageCars,OpenPorchSF,YearRemodAdd,YrSold,PoolArea,WoodDeckSF,Neighborhood,MSZoning,BldgType,Functional,MSSubClass,Condition1,LotConfig,MasVnrType,SaleType,SaleCondition,Foundation,HouseStyle,Stories,HasPorch,IsRemodelled,PropertyAge,TotalBath,HasPool,HasDeck,IsNew,IsPartial,IsCulDeSac,OverallGrade,ExterGrade,TotalArea,CoreArea,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,Foundation_label
1,208500,7,4,3,5,856,856,854,1710,8450,1,0,2003,3,1,8,3,1,Ex,2,61,2003,3,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,1,5,3.5,0,0,0,0,0,35,12,4276,2566,5,3,0,6,9,2,4,1,8,4,2
2,181500,6,3,3,8,1262,1262,0,1262,9600,0,1,1976,2,1,6,3,1,Ex,2,0,1976,2,0,298,Veenker,RL,1Fam,Typ,20,Feedr,FR2,None,WD,Normal,CBlock,1Story,1,0,1,31,2.5,0,1,0,0,0,48,9,3786,2524,24,3,0,6,4,1,2,2,8,4,1
3,223500,7,4,3,5,920,920,866,1786,11250,1,0,2001,3,1,6,3,1,Ex,2,42,2002,3,0,0,CollgCr,RL,1Fam,Typ,60,Norm,Inside,BrkFace,WD,Normal,PConc,2Story,2,1,0,7,3.5,0,0,0,0,0,35,12,4492,2706,5,3,0,6,9,2,4,1,8,4,2
4,140000,7,3,3,5,756,961,756,1717,9550,1,0,1915,2,0,7,3,1,Gd,3,35,1970,1,0,0,Crawfor,RL,1Fam,Typ,70,Norm,Corner,None,WD,Abnorml,BrkTil,2Story,2,1,0,91,2.0,0,0,0,0,0,35,9,4190,2473,6,3,0,6,10,2,0,2,8,0,0
5,250000,8,4,3,5,1145,1145,1053,2198,14260,1,0,2000,3,1,9,4,1,Ex,3,84,2000,3,0,192,NoRidge,RL,1Fam,Typ,60,Norm,FR2,BrkFace,WD,Normal,PConc,2Story,2,1,1,8,3.5,0,1,0,0,0,40,12,5541,3343,15,3,0,6,9,2,2,1,8,4,2
6,143000,5,3,3,5,796,796,566,1362,14115,1,0,1993,2,1,5,1,1,Ex,2,30,1995,4,0,40,Mitchel,RL,1Fam,Typ,50,Norm,Inside,None,WD,Normal,Wood,1.5Fin,1,1,0,16,2.5,0,1,0,0,0,25,9,3520,2158,11,3,0,6,8,2,4,2,8,4,5
7,307000,8,4,3,5,1686,1694,0,1694,10084,1,0,2004,3,0,7,3,1,Ex,2,57,2005,2,0,255,Somerst,RL,1Fam,Typ,20,Norm,Inside,Stone,WD,Normal,PConc,1Story,1,1,0,3,3.0,0,1,0,0,0,40,12,5074,3380,21,3,0,6,4,2,4,3,8,4,2
8,200000,7,3,3,6,1107,1107,983,2090,10382,1,0,1973,3,1,7,3,1,Ex,2,204,1973,4,0,235,NWAmes,RL,1Fam,Typ,60,PosN,Corner,Stone,WD,Normal,CBlock,2Story,2,1,1,36,3.5,0,1,0,0,0,42,9,5287,3197,14,3,0,6,9,4,0,3,8,4,1
9,129900,7,3,3,5,952,1022,752,1774,6120,0,0,1931,2,0,8,2,2,Gd,2,0,1950,3,0,90,OldTown,RM,1Fam,Min1,50,Artery,Inside,None,WD,Abnorml,BrkTil,1.5Fin,1,0,0,77,2.0,0,1,0,0,0,35,9,4500,2726,17,4,0,2,8,0,4,2,8,0,0
10,118000,5,3,3,6,991,1077,0,1077,7420,1,0,1939,2,0,5,2,2,Ex,1,4,1950,3,0,0,BrkSide,RL,2fmCon,Typ,190,Artery,Corner,None,WD,Normal,BrkTil,1.5Unf,1,1,0,69,2.0,0,0,0,0,0,30,9,3145,2068,3,3,1,6,3,0,0,2,8,4,0
11,129500,5,3,3,5,1040,1040,0,1040,11200,1,0,1965,2,0,5,3,1,Ex,1,0,1965,3,0,0,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,43,2.0,0,0,0,0,0,25,9,3120,2080,19,3,0,6,4,2,4,2,8,4,1
12,345000,9,5,3,5,1175,1182,1142,2324,11924,1,0,2005,4,0,11,4,1,Ex,3,21,2006,1,0,147,NridgHt,RL,1Fam,Typ,60,Norm,Inside,Stone,New,Partial,PConc,2Story,2,1,0,1,4.0,0,1,0,1,0,45,15,5823,3499,16,3,0,6,9,2,4,3,6,5,2
13,144000,5,3,3,6,912,912,0,912,12968,1,0,1962,2,0,4,2,1,TA,1,0,1962,3,0,140,Sawyer,RL,1Fam,Typ,20,Norm,Inside,None,WD,Normal,CBlock,1Story,1,0,1,46,2.0,0,1,0,0,0,30,9,2736,1824,19,3,0,6,4,2,4,2,8,4,1
14,279500,7,4,3,5,1494,1494,0,1494,10652,0,0,2006,2,0,7,3,1,Ex,3,33,2007,2,0,160,CollgCr,RL,1Fam,Typ,20,Norm,Inside,Stone,New,Partial,PConc,1Story,1,1,0,1,2.0,0,1,0,1,0,35,12,4482,2988,5,3,0,6,4,2,4,3,6,5,2
15,157000,6,3,3,5,1253,1253,0,1253,10920,1,0,1960,2,1,5,2,1,TA,1,213,1960,3,0,0,NAmes,RL,1Fam,Typ,20,Norm,Corner,BrkFace,WD,Normal,CBlock,1Story,1,1,1,48,2.5,0,0,0,0,0,30,9,3759,2506,12,3,0,6,4,2,0,1,8,4,1
16,132000,7,3,3,8,832,854,0,854,6120,0,0,1929,1,0,5,2,1,Ex,2,112,2001,2,0,48,BrkSide,RM,1Fam,Typ,45,Norm,Corner,None,WD,Normal,BrkTil,1.5Unf,1,1,0,78,1.0,0,1,0,0,0,56,9,2540,1686,3,4,0,6,7,2,0,2,8,4,0
17,149000,6,3,3,7,1004,1004,0,1004,11241,1,0,1970,2,0,5,2,1,Ex,2,0,1970,5,0,0,NAmes,RL,1Fam,Typ,20,Norm,CulDSac,BrkFace,WD,Normal,CBlock,1Story,1,0,1,40,2.0,0,0,0,0,1,42,9,3012,2008,12,3,0,6,4,2,1,1,8,4,1
18,90000,4,3,3,5,0,1296,0,1296,10791,0,0,1967,2,0,6,2,2,TA,2,0,1967,1,0,0,Sawyer,RL,Duplex,Typ,90,Norm,Inside,None,WD,Normal,Slab,1Story,1,0,1,39,2.0,0,0,0,0,0,20,9,2592,1296,19,3,2,6,14,2,4,2,8,4,3
19,159000,5,3,3,5,1114,1114,0,1114,13695,1,0,2004,2,1,6,3,1,Ex,2,102,2004,3,0,0,SawyerW,RL,1Fam,Typ,20,RRAe,Inside,None,WD,Normal,PConc,1Story,1,1,1,4,2.5,0,0,0,0,0,25,9,3342,2228,20,3,0,6,4,5,4,2,8,4,2
