Id,OverallQual,PropertyAge,OverallGrade,ExterGrade,CoreArea,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,TotalArea,LotArea,FullBath,HalfBath,TotalBath,TotRmsAbvGrd,BedroomAbvGr,KitchenAbvGr,SimpleOverallQual,SimpleOverallCond,Neighborhood_label,MSZoning_label,BldgType_label,Functional_label,MSSubClass_label,Condition1_label,LotConfig_label,MasVnrType_label,SaleType_label,SaleCondition_label,IsRemodelled,IsNew,SalePrice
1,7,5,35,12,2566,856,856,854,1710,4276,8450,3,1,3.5,8,3,1,3,2,5,3,0,6,9,2,4,1,8,4,1,0,208500
2,6,31,48,9,2524,1262,1262,0,1262,3786,9600,2,1,2.5,6,3,1,2,3,24,3,0,6,4,1,2,2,8,4,1,0,181500
3,7,7,35,12,2706,920,920,866,1786,4492,11250,3,1,3.5,6,3,1,3,2,5,3,0,6,9,2,4,1,8,4,0,0,223500
4,7,91,35,9,2473,756,961,756,1717,4190,9550,2,0,2.0,7,3,1,3,2,6,3,0,6,10,2,0,2,8,0,0,0,140000
5,8,8,40,12,3343,1145,1145,1053,2198,5541,14260,3,1,3.5,9,4,1,3,2,15,3,0,6,9,2,2,1,8,4,1,0,250000
6,5,16,25,9,2158,796,796,566,1362,3520,14115,2,1,2.5,5,1,1,2,2,11,3,0,6,8,2,4,2,8,4,0,0,143000
7,8,3,40,12,3380,1686,1694,0,1694,5074,10084,3,0,3.0,7,3,1,3,2,21,3,0,6,4,2,4,3,8,4,0,0,307000
8,7,36,42,9,3197,1107,1107,983,2090,5287,10382,3,1,3.5,7,3,1,3,2,14,3,0,6,9,4,0,3,8,4,1,0,200000
9,7,77,35,9,2726,952,1022,752,1774,4500,6120,2,0,2.0,8,2,2,3,2,17,4,0,2,8,0,4,2,8,0,0,0,129900
10,5,69,30,9,2068,991,1077,0,1077,3145,7420,2,0,2.0,5,2,2,2,2,3,3,1,6,3,0,0,2,8,4,0,0,118000
11,5,43,25,9,2080,1040,1040,0,1040,3120,11200,2,0,2.0,5,3,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,129500
12,9,1,45,15,3499,1175,1182,1142,2324,5823,11924,4,0,4.0,11,4,1,3,2,16,3,0,6,9,2,4,3,6,5,0,0,345000
13,5,46,30,9,1824,912,912,0,912,2736,12968,2,0,2.0,4,2,1,2,2,19,3,0,6,4,2,4,2,8,4,1,0,144000
14,7,1,35,12,2988,1494,1494,0,1494,4482,10652,2,0,2.0,7,3,1,3,2,5,3,0,6,4,2,4,3,6,5,0,0,279500
15,6,48,30,9,2506,1253,1253,0,1253,3759,10920,2,1,2.5,5,2,1,2,2,12,3,0,6,4,2,0,1,8,4,1,0,157000
